lang,text
tr,kurye olarak çalışmak çok yorucu
tr,görev almakta zorlanıyorum
tr,bugün hiç sipariş alamadım
tr,moto kuryelik kazançları düştü
tr,çalışma saatleri çok uzun
tr,platform fazla komisyon kesiyor
tr,sigortasız çalışıyorum
tr,bekleme süresi çok uzun
tr,ceza puanı adaletsiz
tr,bu işten geçinmek zorlaştı
tr,yağmurda çalışmak çok tehlikeli
tr,müşteri kötü puan verdi kazancım düştü
tr,platform beni korumuyor
tr,sendikal haklarımız yok
tr,bu işi bırakan çok kişi var
tr,platform geri bildirimleri ciddiye almıyor
tr,çalışırken güvende hissetmiyorum
tr,iş yükü çok fazla
tr,araç bakım masrafları çok yüksek
tr,trafikte sürekli stres altındayım
tr,platformun desteği yetersiz
tr,çalışma koşulları adil değil
tr,iş kazası riski çok yüksek
tr,gece çalışmak çok tehlikeli
tr,platformun algoritması adaletsiz
tr,çalışma saatleri esnek değil
tr,platformun iletişim desteği kötü
tr,ödeme sistemi çok karmaşık
tr,iş arkadaşlarımla iletişim kuramıyorum
tr,platformun eğitim desteği yok
tr,iş yükü ve kazanç arasında dengesizlik var
en,I work as a delivery driver and it's exhausting
en,The platform takes too much commission
en,I waited all day for a job and got none
en,I can't make a living from this gig
en,The bonus system was removed
en,No insurance provided by the company
en,Long waiting times with no pay
en,Customer ratings reduce my income unfairly
en,The job is physically draining
en,There’s no support from the app
en,They assign tasks far from my location
en,The score system is broken
en,Too many rules and not enough reward
en,Unpaid waiting times are demoralizing
en,There's no job security
en,You must be always online to get gigs
en,I’m using my own vehicle and it’s costly
en,The app's algorithm is unfair
en,Working hours are too rigid
en,The platform's support is inadequate
en,Traffic stress is overwhelming
en,Vehicle maintenance costs are too high
en,The risk of accidents is too high
en,Night shifts are dangerous
en,The payment system is overly complicated
en,Communication with colleagues is difficult
en,The platform provides no training support
en,There’s an imbalance between workload and earnings
en,The platform doesn't value feedback
en,The job feels increasingly insecure
en,The app penalizes workers unfairly
en,The platform lacks transparency in payments
en,The work environment is not safe
